Datetime,Precip,Max_Temp,Min_Temp,Mean_Temp
2019-01-26,0.0,56,30,43.0
2019-01-27,0.0,53,41,47.0
2019-01-28,0.0,62,30,46.0
2019-01-29,0.27,53,34,43.5
2019-01-30,0.0,50,29,39.5
2019-01-31,0.0,60,28,44.0
2019-02-01,0.01,59,46,52.5
2019-02-02,0.13,69,54,61.5
2019-02-03,0.04,65,53,59.0
2019-02-04,0.0,71,50,60.5
2019-02-05,0.0,78,50,64.0
2019-02-06,0.0,78,51,64.5
2019-02-07,0.0,80,51,65.5
2019-02-08,0.0,73,51,62.0
2019-02-09,0.0,70,47,58.5
2019-02-10,1e-05,69,55,62.0
2019-02-11,1e-05,77,57,67.0
2019-02-12,0.31,80,57,68.5
2019-02-13,0.06,63,36,49.5
2019-02-14,0.0,66,33,49.5
2019-02-15,0.0,72,34,53.0
2019-02-16,1e-05,78,57,67.5
2019-02-17,1e-05,77,61,69.0
2019-02-18,0.25,72,61,66.5
2019-02-19,0.0,75,58,66.5
2019-02-20,0.0,76,55,65.5
2019-02-21,0.0,83,68,75.5
2019-02-22,1e-05,81,65,73.0
2019-02-23,0.0,83,68,75.5
2019-02-24,0.05,79,59,69.0
2019-02-25,0.0,72,48,60.0
2019-02-26,1e-05,73,56,64.5
2019-02-27,0.2,69,56,62.5
2019-02-28,0.07,71,55,63.0
2019-03-01,0.9,69,62,65.5
2019-03-02,1.01,76,61,68.5
2019-03-03,0.54,81,65,73.0
2019-03-04,0.0,65,41,53.0
2019-03-05,0.3,56,39,47.5
2019-03-06,0.0,57,34,45.5
2019-03-07,0.0,67,31,49.0
2019-03-08,0.0,72,38,55.0
2019-03-09,0.0,78,53,65.5
2019-03-10,0.0,81,56,68.5
2019-03-11,0.09,81,65,73.0
2019-03-12,0.0,79,58,68.5
2019-03-13,0.0,79,56,67.5
2019-03-14,0.0,80,60,70.0
2019-03-15,0.1,85,61,73.0
2019-03-16,1e-05,65,52,58.5
2019-03-17,1e-05,63,50,56.5
2019-03-18,0.0,67,39,53.0
2019-03-19,0.0,67,50,58.5
2019-03-20,0.0,70,41,55.5
2019-03-21,0.0,71,37,54.0
2019-03-22,0.0,74,37,55.5
2019-03-23,0.0,79,34,56.5
2019-03-24,0.0,78,42,60.0
2019-03-25,0.0,81,46,63.5
2019-03-26,0.01,77,51,64.0
2019-03-27,0.03,70,50,60.0
2019-03-28,0.0,77,50,63.5
2019-03-29,0.0,79,41,60.0
2019-03-30,0.0,80,53,66.5
2019-03-31,0.01,78,52,65.0
2019-04-01,0.04,55,48,51.5
2019-04-02,0.07,70,46,58.0
2019-04-03,0.0,75,41,58.0
2019-04-04,0.87,79,48,63.5
2019-04-05,0.26,70,62,66.0
2019-04-06,0.01,83,67,75.0
2019-04-07,1e-05,85,66,75.5
2019-04-08,0.33,79,64,71.5
2019-04-09,0.0,82,64,73.0
2019-04-10,0.0,85,60,72.5
2019-04-11,0.0,85,62,73.5
2019-04-12,0.0,85,62,73.5
2019-04-13,0.0,87,59,73.0
2019-04-14,0.42,78,62,70.0
2019-04-15,0.0,74,49,61.5
2019-04-16,0.0,81,43,62.0
2019-04-17,0.0,82,52,67.0
2019-04-18,0.0,82,58,70.0
2019-04-19,0.51,76,54,65.0
2019-04-20,0.0,73,48,60.5
2019-04-21,0.0,78,41,59.5
2019-04-22,0.0,84,44,64.0
2019-04-23,0.0,87,48,67.5
2019-04-24,0.0,79,57,68.0
2019-04-25,0.73,82,53,67.5
2019-04-26,0.01,82,58,70.0
2019-04-27,0.0,83,48,65.5
2019-04-28,0.0,84,47,65.5
2019-04-29,0.0,88,55,71.5
2019-04-30,0.0,87,63,75.0
2019-05-01,0.0,89,68,78.5
2019-05-02,0.08,88,68,78.0
2019-05-03,0.0,87,70,78.5
2019-05-04,0.11,87,67,77.0
2019-05-05,0.08,87,69,78.0
2019-05-06,0.0,89,65,77.0
2019-05-07,0.0,92,58,75.0
2019-05-08,0.0,89,69,79.0
2019-05-09,0.36,87,69,78.0
2019-05-10,0.0,88,69,78.5
2019-05-11,0.0,90,70,80.0
2019-05-12,0.07,85,67,76.0
2019-05-13,0.01,85,65,75.0
2019-05-14,0.0,83,61,72.0
2019-05-15,0.0,85,54,69.5
2019-05-16,0.0,90,56,73.0
2019-05-17,0.77,91,62,76.5
2019-05-18,0.0,91,64,77.5
2019-05-19,0.0,90,68,79.0
2019-05-20,0.0,92,64,78.0
2019-05-21,0.0,93,64,78.5
2019-05-22,0.0,95,65,80.0
2019-05-23,0.0,94,70,82.0
2019-05-24,0.0,97,67,82.0
2019-05-25,0.0,99,65,82.0
2019-05-26,0.0,96,72,84.0
2019-05-27,0.0,99,70,84.5
2019-05-28,0.0,100,72,86.0
2019-05-29,0.0,99,71,85.0
2019-05-30,0.0,96,68,82.0
2019-05-31,1e-05,94,73,83.5
2019-06-01,1e-05,97,70,83.5
2019-06-02,0.0,96,68,82.0
2019-06-03,0.0,100,66,83.0
2019-06-04,0.0,99,71,85.0
2019-06-05,0.0,95,73,84.0
2019-06-06,0.3,81,76,78.5
2019-06-07,0.66,86,73,79.5
2019-06-08,0.4,84,71,77.5
2019-06-09,0.3,85,73,79.0
2019-06-10,0.19,91,74,82.5
2019-06-11,0.02,90,73,81.5
2019-06-12,0.49,87,74,80.5
2019-06-13,0.03,85,70,77.5
2019-06-14,0.0,91,68,79.5
2019-06-15,0.0,92,73,82.5
2019-06-16,0.0,93,71,82.0
2019-06-17,0.52,85,71,78.0
2019-06-18,0.62,89,73,81.0
2019-06-19,0.49,87,74,80.5
2019-06-20,1e-05,93,77,85.0
2019-06-21,1e-05,96,78,87.0
2019-06-22,0.01,96,75,85.5
2019-06-23,1e-05,97,71,84.0
2019-06-24,0.0,97,73,85.0
2019-06-25,0.04,97,75,86.0
2019-06-26,0.0,96,72,84.0
2019-06-27,0.47,91,74,82.5
2019-06-28,0.75,91,72,81.5
2019-06-29,0.07,89,72,80.5
2019-06-30,0.0,93,73,83.0
2019-07-01,0.0,97,74,85.5
2019-07-02,0.0,98,76,87.0
2019-07-03,1e-05,98,76,87.0
2019-07-04,0.56,98,74,86.0
2019-07-05,0.42,92,75,83.5
2019-07-06,1.82,87,73,80.0
2019-07-07,0.98,96,72,84.0
2019-07-08,0.01,92,73,82.5
2019-07-09,0.03,92,75,83.5
2019-07-10,0.45,86,77,81.5
2019-07-11,0.21,90,75,82.5
2019-07-12,0.51,88,75,81.5
2019-07-13,0.13,92,72,82.0
2019-07-14,0.0,94,75,84.5
2019-07-15,0.0,96,75,85.5
2019-07-16,0.0,97,74,85.5
2019-07-17,0.01,94,75,84.5
2019-07-18,0.06,94,75,84.5
2019-07-19,2.67,90,73,81.5
2019-07-20,0.01,91,72,81.5
2019-07-21,0.04,93,73,83.0
2019-07-22,0.08,91,71,81.0
2019-07-23,0.3,87,73,80.0
2019-07-24,1e-05,87,73,80.0
2019-07-25,0.0,90,71,80.5
2019-07-26,0.0,91,74,82.5
2019-07-27,0.0,92,71,81.5
2019-07-28,0.0,92,73,82.5
2019-07-29,0.0,93,68,80.5
2019-07-30,0.0,95,69,82.0
2019-07-31,0.0,95,71,83.0
2019-08-01,1e-05,94,72,83.0
2019-08-02,0.07,90,72,81.0
2019-08-03,0.01,89,72,80.5
2019-08-04,0.0,94,70,82.0
2019-08-05,0.11,92,72,82.0
2019-08-06,0.39,92,72,82.0
2019-08-07,0.0,97,75,86.0
2019-08-08,0.0,94,74,84.0
2019-08-09,1e-05,97,76,86.5
2019-08-10,0.31,98,77,87.5
2019-08-11,0.0,96,76,86.0
2019-08-12,0.11,96,78,87.0
2019-08-13,0.33,97,76,86.5
2019-08-14,1e-05,95,76,85.5
2019-08-15,0.16,97,76,86.5
2019-08-16,0.1,94,76,85.0
2019-08-17,0.07,90,75,82.5
2019-08-18,1.09,82,76,79.0
2019-08-19,0.01,87,75,81.0
2019-08-20,1e-05,89,75,82.0
2019-08-21,0.17,90,75,82.5
2019-08-22,0.04,95,74,84.5
2019-08-23,1e-05,94,76,85.0
2019-08-24,0.12,97,76,86.5
2019-08-25,1e-05,90,75,82.5
2019-08-26,0.18,86,74,80.0
2019-08-27,1.14,91,74,82.5
2019-08-28,0.0,92,73,82.5
2019-08-29,0.0,95,73,84.0
2019-08-30,0.0,93,70,81.5
2019-08-31,1e-05,93,77,85.0
2019-09-01,1e-05,92,77,84.5
2019-09-02,0.0,91,77,84.0
2019-09-03,0.0,94,75,84.5
2019-09-04,0.0,96,74,85.0
2019-09-05,0.0,99,74,86.5
2019-09-06,0.0,94,69,81.5
2019-09-07,0.0,99,66,82.5
2019-09-08,0.0,98,72,85.0
2019-09-09,0.0,96,73,84.5
2019-09-10,0.0,97,70,83.5
2019-09-11,0.0,95,74,84.5
2019-09-12,0.0,95,71,83.0
2019-09-13,0.0,94,73,83.5
2019-09-14,0.0,94,75,84.5
2019-09-15,0.0,95,75,85.0
2019-09-16,0.0,94,72,83.0
2019-09-17,0.0,100,70,85.0
2019-09-18,0.0,101,73,87.0
2019-09-19,0.0,89,73,81.0
2019-09-20,0.0,92,68,80.0
2019-09-21,0.0,91,70,80.5
2019-09-22,0.0,90,67,78.5
2019-09-23,0.0,92,66,79.0
2019-09-24,0.0,96,66,81.0
2019-09-25,0.0,98,74,86.0
2019-09-26,0.0,98,74,86.0
2019-09-27,1e-05,96,72,84.0
2019-09-28,0.0,94,75,84.5
2019-09-29,0.0,92,72,82.0
2019-09-30,0.0,97,69,83.0
2019-10-01,0.01,95,72,83.5
2019-10-02,0.0,96,70,83.0
2019-10-03,0.0,97,68,82.5
2019-10-04,0.0,97,68,82.5
2019-10-05,0.0,93,69,81.0
2019-10-06,0.0,91,74,82.5
2019-10-07,0.02,86,73,79.5
2019-10-08,0.0,93,71,82.0
2019-10-09,0.0,90,68,79.0
2019-10-10,0.0,91,66,78.5
2019-10-11,0.0,88,61,74.5
2019-10-12,0.0,90,61,75.5
2019-10-13,0.0,89,62,75.5
2019-10-14,1.17,92,67,79.5
2019-10-15,1.8,82,72,77.0
2019-10-16,1e-05,85,69,77.0
2019-10-17,0.0,74,57,65.5
2019-10-18,0.16,67,60,63.5
2019-10-19,0.54,83,63,73.0
2019-10-20,0.0,79,63,71.0
2019-10-21,0.0,83,57,70.0
2019-10-22,0.13,81,53,67.0
2019-10-23,0.0,75,51,63.0
2019-10-24,0.0,81,53,67.0
2019-10-25,0.09,87,71,79.0
2019-10-26,1e-05,84,72,78.0
2019-10-27,0.01,82,63,72.5
2019-10-28,0.0,84,61,72.5
2019-10-29,0.24,77,72,74.5
2019-10-30,0.0,83,71,77.0
2019-10-31,0.18,89,50,69.5
2019-11-01,0.0,65,41,53.0
2019-11-02,0.0,71,44,57.5
2019-11-03,0.0,71,43,57.0
2019-11-04,0.0,76,56,66.0
2019-11-05,0.62,82,67,74.5
2019-11-06,0.0,82,66,74.0
2019-11-07,0.0,77,66,71.5
2019-11-08,0.02,70,60,65.0
2019-11-09,0.0,67,42,54.5
2019-11-10,0.0,71,38,54.5
2019-11-11,0.0,78,43,60.5
2019-11-12,0.02,68,38,53.0
2019-11-13,0.0,56,33,44.5
2019-11-14,0.1,56,46,51.0
2019-11-15,0.02,53,46,49.5
2019-11-16,1e-05,56,47,51.5
2019-11-17,0.0,68,49,58.5
2019-11-18,0.0,71,46,58.5
2019-11-19,0.0,70,36,53.0
2019-11-20,0.0,71,39,55.0
2019-11-21,0.0,72,37,54.5
2019-11-22,0.0,74,44,59.0
2019-11-23,0.09,80,52,66.0
2019-11-24,0.0,60,41,50.5
2019-11-25,0.0,65,36,50.5
2019-11-26,0.0,71,38,54.5
2019-11-27,0.0,84,54,69.0
2019-11-28,0.0,78,52,65.0
2019-11-29,0.0,78,44,61.0
2019-11-30,0.0,78,44,61.0
2019-12-01,0.08,80,59,69.5
2019-12-02,0.0,61,38,49.5
2019-12-03,0.0,56,29,42.5
2019-12-04,0.0,66,30,48.0
2019-12-05,0.0,70,33,51.5
2019-12-06,0.0,70,37,53.5
2019-12-07,0.0,69,50,59.5
2019-12-08,0.0,73,55,64.0
2019-12-09,0.14,76,59,67.5
2019-12-10,1e-05,80,58,69.0
2019-12-11,0.02,58,49,53.5
2019-12-12,0.06,61,50,55.5
2019-12-13,0.08,57,52,54.5
2019-12-14,0.24,65,43,54.0
2019-12-15,0.0,71,39,55.0
2019-12-16,0.0,77,43,60.0
2019-12-17,1.07,76,46,61.0
2019-12-18,0.0,53,31,42.0
2019-12-19,0.0,57,28,42.5
2019-12-20,0.0,65,42,53.5
2019-12-21,0.04,64,53,58.5
2019-12-22,1.55,66,56,61.0
2019-12-23,0.0,62,51,56.5
2019-12-24,1e-05,71,55,63.0
2019-12-25,0.0,75,52,63.5
2019-12-26,0.0,76,54,65.0
2019-12-27,0.0,80,58,69.0
2019-12-28,0.06,74,64,69.0
2019-12-29,0.1,74,68,71.0
2019-12-30,0.02,72,47,59.5
2019-12-31,0.0,64,38,51.0
2020-01-01,0.0,65,34,49.5
2020-01-02,0.0,73,51,62.0
2020-01-03,0.04,78,69,73.5
2020-01-04,0.25,75,50,62.5
2020-01-05,0.0,61,35,48.0
2020-01-06,0.0,69,32,50.5
2020-01-07,0.0,69,38,53.5
2020-01-08,0.0,66,30,48.0
2020-01-09,0.0,73,29,51.0
2020-01-10,0.0,79,58,68.5
2020-01-11,0.54,75,69,72.0
2020-01-12,0.03,72,63,67.5
2020-01-13,0.07,76,61,68.5
2020-01-14,0.0,81,59,70.0
2020-01-15,0.03,77,65,71.0
2020-01-16,1e-05,79,64,71.5
2020-01-17,0.0,72,54,63.0
2020-01-18,0.08,73,50,61.5
2020-01-19,1e-05,66,46,56.0
2020-01-20,0.0,51,30,40.5
2020-01-21,0.0,47,30,38.5
2020-01-22,0.0,59,29,44.0
2020-01-23,1e-05,69,49,59.0
2020-01-24,0.06,70,48,59.0
2020-01-25,0.0,60,37,48.5
2020-01-26,0.02,62,34,48.0
2020-01-27,1e-05,62,46,54.0
2020-01-28,0.0,67,36,51.5
2020-01-29,0.06,53,35,44.0
2020-01-30,0.0,65,48,56.5
2020-01-31,0.15,56,48,52.0
2020-02-01,1e-05,52,39,45.5
